market,symbol,earliest_date,available_intervals
spot,ARDRETH,2018-07-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ARDRUSDT,2020-05-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ARFDUSD,2024-05-23,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ARKBTC,2017-11-01,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ARKBUSD,2022-08-26,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ARKETH,2017-11-01,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ARKMBNB,2023-07-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ARKMBTC,2023-07-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ARKMFDUSD,2024-03-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ARKMRUB,2023-07-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ARKMTRY,2023-07-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ARKMTUSD,2023-07-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ARKMUSDC,2024-05-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ARKMUSDT,2023-07-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ARKTRY,2023-11-16,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ARKUSDT,2023-09-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ARNBTC,2017-11-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ARNETH,2017-11-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ARPABNB,2019-11-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ARPABTC,2019-11-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ARPABUSD,2021-09-30,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ARPAETH,2022-11-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ARPARUB,2021-09-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ARPATRY,2021-09-03,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ARPAUSDT,2019-11-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ARTRY,2024-03-07,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ARUSDC,2024-05-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ARUSDT,2021-05-14,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ASRBTC,2020-12-30,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ASRBUSD,2022-06-02,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ASRTRY,2023-08-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ASRUSDT,2020-12-30,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ASTBTC,2017-10-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ASTETH,2017-10-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ASTRBTC,2022-04-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ASTRBUSD,2022-02-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ASTRETH,2022-04-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ASTRUSDT,2022-02-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ASTUSDT,2023-05-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ATABNB,2021-06-07,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ATABTC,2021-06-07,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ATABUSD,2021-06-07,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ATAUSDT,2021-06-07,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ATMBTC,2020-12-30,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ATMBUSD,2021-06-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ATMTRY,2023-08-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ATMUSDT,2020-12-30,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ATOMBIDR,2022-01-14,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ATOMBNB,2019-04-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ATOMBRL,2022-01-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ATOMBTC,2019-04-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ATOMBUSD,2020-02-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ATOMETH,2022-01-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ATOMEUR,2022-03-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ATOMFDUSD,2023-10-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ATOMPAX,2019-05-07,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ATOMTRY,2022-01-07,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ATOMTUSD,2019-05-07,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ATOMUSDC,2019-05-07,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,ATOMUSDT,2019-04-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AUCTIONBTC,2021-02-25,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AUCTIONBUSD,2021-02-25,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AUCTIONFDUSD,2023-12-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AUCTIONTRY,2025-04-03,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AUCTIONUSDC,2025-04-03,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AUCTIONUSDT,2021-10-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AUDBUSD,2020-07-31,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AUDIOBTC,2020-10-23,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AUDIOBUSD,2020-10-23,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AUDIOTRY,2022-04-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AUDIOUSDT,2020-10-23,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AUDUSDC,2021-11-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AUDUSDT,2020-08-07,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AUTOBTC,2021-04-02,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AUTOBUSD,2021-04-02,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AUTOUSDT,2021-04-02,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AVABNB,2020-08-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AVABTC,2020-08-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AVABUSD,2020-08-05,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AVAUSDT,2020-11-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AVAXAUD,2021-10-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AVAXBIDR,2021-09-30,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AVAXBNB,2020-09-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AVAXBRL,2021-10-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AVAXBTC,2020-09-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AVAXBUSD,2020-09-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AVAXETH,2021-11-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AVAXEUR,2021-03-12,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AVAXFDUSD,2023-10-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AVAXGBP,2022-04-01,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AVAXTRY,2020-11-20,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AVAXTUSD,2023-07-20,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AVAXUSDC,2023-12-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AVAXUSDT,2020-09-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AXLBTC,2024-03-01,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AXLFDUSD,2024-03-01,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AXLTRY,2024-03-01,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AXLUSDT,2024-03-01,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AXSAUD,2021-08-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AXSBIDR,2021-09-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AXSBNB,2020-11-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AXSBRL,2021-08-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AXSBTC,2020-11-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AXSBUSD,2020-11-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AXSETH,2021-10-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AXSTRY,2022-02-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,AXSUSDT,2020-11-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BADGERBTC,2021-03-02,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BADGERBUSD,2021-03-02,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BADGERUSDT,2021-03-02,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BAKEBNB,2020-09-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BAKEBTC,2021-06-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BAKEBUSD,2021-02-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BAKETRY,2024-06-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BAKEUSDT,2021-04-30,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BALBNB,2020-08-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BALBTC,2020-08-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BALBUSD,2020-08-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BALUSDT,2020-08-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BANANABNB,2024-07-20,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BANANABTC,2024-07-20,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BANANAFDUSD,2024-07-20,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BANANAS31USDC,2025-03-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BANANAS31USDT,2025-03-27,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BANANATRY,2024-07-20,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BANANAUSDC,2025-04-03,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BANANAUSDT,2024-07-20,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BANDBNB,2019-09-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BANDBTC,2019-09-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BANDBUSD,2021-02-23,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BANDTRY,2023-10-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BANDUSDT,2019-09-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BARBTC,2021-04-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BARBUSD,2021-04-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BARTRY,2023-08-10,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BARUSDT,2021-04-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BATBNB,2017-11-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BATBTC,2017-11-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BATBUSD,2020-02-14,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BATETH,2017-11-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BATPAX,2019-05-08,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BATTUSD,2019-05-08,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BATUSDC,2019-05-08,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BATUSDT,2019-03-04,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BBBNB,2024-05-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BBBTC,2024-05-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BBFDUSD,2024-05-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BBTRY,2024-05-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BBUSDC,2024-05-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BBUSDT,2024-05-13,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCCBNB,2017-11-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCCBTC,2017-08-02,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCCETH,2017-11-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCCUSDT,2017-11-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCDBTC,2017-11-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCDETH,2017-11-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCHABCBTC,2018-11-16,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCHABCBUSD,2019-10-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCHABCPAX,2019-01-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCHABCTUSD,2019-01-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCHABCUSDC,2019-01-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCHABCUSDT,2018-11-16,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCHABUSD,2020-11-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCHBNB,2019-11-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCHBTC,2019-11-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCHBUSD,2019-11-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCHDOWNUSDT,2020-10-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCHEUR,2020-12-02,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCHFDUSD,2023-10-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCHJPY,2025-02-20,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCHPAX,2019-11-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCHSVBTC,2018-11-16,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCHSVPAX,2019-01-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCHSVTUSD,2019-01-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCHSVUSDC,2019-01-22,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCHSVUSDT,2018-11-16,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCHTRY,2023-07-14,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCHTUSD,2019-11-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCHUPUSDT,2020-10-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCHUSDC,2019-11-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCHUSDT,2019-11-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCNBNB,2018-05-08,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCNBTC,2018-05-08,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCNETH,2018-05-08,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCPTBNB,2017-11-14,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCPTBTC,2017-11-14,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCPTETH,2017-11-14,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCPTPAX,2019-06-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCPTTUSD,2019-06-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BCPTUSDC,2019-06-19,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BDOTDOT,2022-01-28,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BEAMBNB,2019-09-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BEAMBTC,2019-09-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BEAMUSDT,2019-09-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BEAMXTRY,2023-11-16,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BEAMXUSDC,2025-03-25,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BEAMXUSDT,2023-11-14,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BEARBUSD,2020-01-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BEARUSDT,2020-01-17,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BELBNB,2020-09-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BELBTC,2020-09-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BELBUSD,2020-09-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BELETH,2022-07-01,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BELTRY,2021-12-03,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BELUSDT,2020-09-15,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BERABNB,2025-02-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BERABTC,2025-02-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BERAFDUSD,2025-02-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BERATRY,2025-02-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BERAUSDC,2025-02-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BERAUSDT,2025-02-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BETABNB,2021-10-08,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BETABTC,2021-10-08,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BETABUSD,2021-10-08,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BETAETH,2022-02-25,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BETAUSDT,2021-10-08,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BETHBUSD,2022-08-26,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BETHETH,2021-01-29,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BETHUSDT,2023-03-03,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BGBPUSDC,2019-07-23,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BICOBTC,2021-12-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BICOBUSD,2021-12-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BICOUSDT,2021-12-09,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BIFIBNB,2021-03-16,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BIFIBUSD,2021-03-16,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BIFIUSDT,2022-04-01,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BIOBNB,2025-01-03,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BIOFDUSD,2025-01-03,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BIOTRY,2025-01-03,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BIOUSDC,2025-01-08,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BIOUSDT,2025-01-03,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BKRWBUSD,2020-07-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BKRWUSDT,2020-07-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BLURBTC,2023-11-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BLURFDUSD,2023-11-30,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BLURTRY,2023-11-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BLURUSDC,2024-01-26,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BLURUSDT,2023-11-24,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BLZBNB,2018-02-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BLZBTC,2018-02-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BLZBUSD,2020-08-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BLZETH,2018-02-06,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BLZFDUSD,2023-12-21,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BLZUSDT,2020-08-11,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
spot,BMTBNB,2025-03-18,12h,15m,1d,1h,1m,1s,2h,30m,3m,4h,5m,6h,8h
